device	owner	route	lease_id	status	start_time	end_time	note
4	MAIN-2	ALIGN-TAIL-X	R2-ALIGN-BASE	RELEASED	2026-09-24T12:40:00Z	2026-09-24T05:05:00Z	ALIGN R2 baseline UNSTABLE d4/d5/d6; candidate withheld; MEASUREMENT_BLOCKED candidate run
5	MAIN-2	-	R2-SECONDARY-FREE	FREE	-	-	secondary if d4 baseline unstable
6	MAIN-2	-	R2-SECONDARY-FREE	FREE	-	-	secondary if d4 baseline unstable
4	MAIN-2	BATCH-RESIDENT-X	R2-BATCH-BASE	RELEASED	2026-09-24T05:05:00Z	released	BATCH R2 baseline UNSTABLE d4/d5/d6; candidate skipped; MEASUREMENT_BLOCKED
4	MAIN-2	ASYNC-TRIPLE-X	R2-ASYNC-BASE	RELEASED	-	released	ASYNC R2 baseline UNSTABLE d4/5/6; candidate skipped; MEASUREMENT_BLOCKED
4	MAIN-2	REDUCE-INVSCALE-X	R2-REDUCE-BASE	RELEASED	-	released	REDUCE R2 SHA verified; parent UNSTABLE d4/5/6; candidate 0 runs; MEASUREMENT_BLOCKED
4	MAIN-2	SCHED-ROWGROUP-X	R2-SCHED-BASE	RELEASED	-	released	SCHED R2: d4/5 unstable d6 stable; 4 pairs 4/4 V001 -18.45% but parent sofm0.558 LOAD_CONTAMINATED; MEASUREMENT_BLOCKED
4	MAIN-2	-	R2-FINAL-FREE	FREE	-	-	all five R2 complete; devices idle
5	MAIN-2	-	R2-FINAL-FREE	FREE	-	-	idle
6	MAIN-2	-	R2-FINAL-FREE	FREE	-	-	idle
6	MAIN-2	SCHED-ROWGROUP-X	Q-SCHED-D6	RELEASED	-	-	WINDOW_UNQUALIFIED 2/2; no pairs; MEASUREMENT_BLOCKED; strong positive retained unjudged
4	MAIN-2	ALIGN-TAIL-X	Q-ALIGN	RELEASED	-	-	WINDOW_UNQUALIFIED 2/2; no candidate; MEASUREMENT_BLOCKED
4	MAIN-2	BATCH-RESIDENT-X	Q-BATCH	RELEASED	-	-	WINDOW_UNQUALIFIED 2/2; no candidate; MEASUREMENT_BLOCKED
4	MAIN-2	ASYNC-TRIPLE-X	Q-ASYNC	RELEASED	-	-	WINDOW_UNQUALIFIED 2/2; no candidate; MEASUREMENT_BLOCKED
4	MAIN-2	REDUCE-INVSCALE-X	Q-REDUCE	RELEASED	-	-	WINDOW_UNQUALIFIED 2/2; candidate 0; MEASUREMENT_BLOCKED; stop timing today
4	MAIN-2	-	Q-ALL-FINAL	FREE	-	-	all five window quals complete; all 2/2 UNQUALIFIED; devices idle
5	MAIN-2	-	Q-ALL-FINAL	FREE	-	-	idle
6	MAIN-2	-	Q-ALL-FINAL	FREE	-	-	idle
4	MAIN-2	-HARNESS-REF	HARNESS-REF-D4	LEASED	2026-09-24T18:59:15Z	-	SAME-BINARY validation only; no Candidate timing; unified reference harness
4	MAIN-2	-HARNESS-REF	HARNESS-REF-D4	RELEASED	2026-09-24T19:15:38Z	2026-09-24T19:15:38Z	SAME-BINARY PASS; no Candidate; unified harness validated in-process device-event
4	MAIN-2	SCHED-ROWGROUP-X	SV-SCHED-SHAPE	LEASED	2026-09-25T08:25:03Z	-	exact-shape same-binary then interleaved P/C under unified protocol; no source edit
4	MAIN-2	SCHED-ROWGROUP-X	SV-SCHED-SHAPE	RELEASED	2026-09-25T08:34:16Z	2026-09-25T08:34:16Z	shape same-binary + P/C on PASS shapes only; NEEDS_ONE_MORE_LOCAL; no source edit
4	MAIN-2	SCHED-ROWGROUP-X	LH-SCHED-33x100	LEASED	2026-09-25T09:40:00Z	-	long-horizon: 33x100 same-binary re-qualify then interleaved P/C; unified device-event protocol; no source edit
4	MAIN-2	SCHED-ROWGROUP-X	LH-SCHED-33x100	RELEASED	2026-09-25T09:55:27Z	2026-09-25T09:55:27Z	33x100 same-binary 2/2 attempts NEEDS_VALIDATION (drift 0.200/0.104 > 0.10); no P/C run; no source edit; NEEDS_ONE_MORE_LOCAL
