candidate	architecture	agent	workspace	status	compile	online_status	note
A001	Fresh Phase4 Control	general-3	phase4/workspaces/A001	PARKED_ARCHIVED	PASS	PASS	archive=phase4/archive/retired-routes/A001; BEST V017 15/15 36.41; V018 unsubmitted; idea donor for MIX-A
B001	True 2D Panel DMA and Broadcast	/root/b001_luna	phase4/workspaces/B001	PARKED	PASS	PASS	V005 15/15, score 20.72; source 3693a0e; no new work assigned
C001	Cooperative D-Slice Reduction	/root/c001_luna	phase4/workspaces/C001	PARKED	PASS	Time Limit Exceeded	V001 evidence retained; no new work assigned
D001	Persistent Channel-Stripe Sweep	/root/d001_luna	phase4/workspaces/D001	PARKED	PASS	Time Limit Exceeded	V007 6/15; source and online results retained; no new work assigned
E001	Primitive-Assisted RmsNorm	/root/e001_luna	phase4/workspaces/E001	PARKED	PASS	Runtime Error	V004 runtime error remains in results.tsv; source and logs retained; no new work assigned
F001	Unconstrained DAV_2201 Clean-Slate	/root/f001_luna	phase4/workspaces/F001	PARKED	PASS	Wrong Answer	V001 evidence retained; no new work assigned
R31A	Champion Conservative Evolution	01a0ceef-aa76-7e62-b14f-f728a27e2514	/Users/sunyiyang/Desktop/Project/cann-sixlane/R31A	ACTIVE_EXPLOIT	NEEDS_ONE_MORE_LOCAL: V021 correctness PASS, paired probes contaminated	PASS 15/15, 45.00 (V016)	SLOT 2/6; owner=01a0ceef-aa76-7e62-b14f-f728a27e2514; branch=exec/sixlane-20260923-r31a; CONTEXT_CLASS=HISTORICAL_EXPLOIT; direct parent V016 SHA256=dd13093823c885e785a650abff4863827e652eb8607ad0621a96eb31b6764fa0; V019/V020 target D=32768 correctness failed 507035; V021 target/control correctness PASS; paired latency deltas -9.726us/+3.202us are LOAD_CONTAMINATED and direction-inconsistent; no Online
R31B	Aggressive Multimode Evolution	01a0ceef-a9dd-7290-9095-48a96a1319a0	/Users/sunyiyang/Desktop/Project/cann-sixlane/R31B	ACTIVE_EXPLOIT	NEEDS_ONE_MORE_LOCAL: V016 change-domain correctness and paired evidence complete	PASS 15/15, 45.16 (V011)	SLOT 1/6; owner=01a0ceef-a9dd-7290-9095-48a96a1319a0; branch=exec/sixlane-20260923-r31b; CONTEXT_CLASS=HISTORICAL_EXPLOIT; direct parent V011 SHA256=a8c19a1972207acc67e3fb0cd393cc70b0a4b183d1eaf5610edf80c2879b15e3; V015 is not a parent; V016 FP16/BF16 target paths passed, four paired groups recorded but LOAD_CONTAMINATED; no Online
G001	Fresh One-Read	general-4	phase4/workspaces/G001	PARKED_ARCHIVED	PASS	Wrong Answer	archive=phase4/archive/retired-routes/G001; BEST V002 11/15 calc 9.69; V001 Main-authored; park scalar GetValue family
H001	Fresh Small-D	general-5	phase4/workspaces/H001	PARKED_ARCHIVED	PASS	PASS	archive=phase4/archive/retired-routes/H001; BEST V008 15/15 29.04; V009 unsubmitted
I001	Fresh Wide-D	general-9	phase4/workspaces/I001	PARKED_ARCHIVED	PASS	PASS	archive=phase4/archive/retired-routes/I001; BEST V004 15/15 15.53; V005/V006 13/15 calc 25.3; V007 unsubmitted
MIX-A	R31 x A001 Mode Hybrid	01a0ceef-ab66-7ff1-bd68-ee0685949d1b	/Users/sunyiyang/Desktop/Project/cann-sixlane/MIX-A	ACTIVE_EXPLORE	NEEDS_ONE_MORE_LOCAL: no comparable load window	PASS 15/15, 44.69 (V003)	SLOT 3/6; owner=01a0ceef-ab66-7ff1-bd68-ee0685949d1b; branch=exec/sixlane-20260923-mix-a; CONTEXT_CLASS=HYBRID; direct parent V003 SHA256=1a1857a945ce1f04e3877437882b21a3d5071dddcd697103d7b539a0feb5c706; V007 retained unchanged; latest six-snapshot observation still has VLLM processes and high HBM, so paired rerun not started; no new revision/Online
WIDE-X	Non-D-Slice Wide Specialist	01a0ca82-ebd8-7e72-9aaa-83f2a0d8a2ea	phase4/workspaces/WIDE-X	PARKED	PASS	NOT_SUBMITTED	V001/V002 online failures and V003 local compile failure; replaced by WIDE-X-FRESH
WIDE-X-FRESH	Blind Wide-D Exploration	01a0ca9a-1bcc-7e11-a932-a769e3638143	phase4/workspaces/WIDE-X-FRESH	PARKED	BLOCKED_BY_TOOLING	NOT_SUBMITTED	No run_kernel and no local probe; replaced by WIDE-X-FRESH2
WIDE-X-FRESH2	Blind Wide-D Exploration 2	01a0cab4-5fd5-7c00-a8eb-476ab457f357	phase4/workspaces/WIDE-X-FRESH2	PARKED	DRAFT	NOT_SUBMITTED	No workspace/source implemented; replaced by WIDE-X-FRESH3
WIDE-X-FRESH3	Blind Wide-D Exploration 3	01a0cbe9-2292-75e2-bada-e8a72808b3ae	phase4/workspaces/WIDE-X-FRESH3	PARKED	LOCAL_REJECTED	NOT_SUBMITTED	No source implemented; shared ABI metadata unavailable to route; replaced by WIDE-X-FRESH4
WIDE-X-FRESH4	Blind Wide-D Exploration 4	01a0cf96-159a-7811-9492-ea7b80046bca	/Users/sunyiyang/Desktop/Project/cann-sixlane/WIDE-X-FRESH4	ACTIVE_EXPLORE	NEEDS_ONE_MORE_LOCAL: paired host-shim probes done, no device timing	NOT_SUBMITTED	SLOT 4/6; owner=01a0cf96-159a-7811-9492-ea7b80046bca; branch=exec/sixlane-20260923-wide-x-fresh4; CONTEXT_CLASS=FRESH_BLIND; BUILD-FIX-001 evidence retained separately from CURRENT; build/link PASS, NPU correctness 9/9, paired host probes D=16384/32768 PASS; no latency data, so no performance conclusion
MODE-X	Five-Mode Tiling Specialist	01a0ca82-ec8e-78e2-a284-40b3ab56c796	phase4/workspaces/MODE-X	PARKED	PASS	NOT_SUBMITTED	V001 compile passed in one build but local correctness failed on SPLIT_D, unaligned D, and BF16; replaced by MODE-X-FRESH
MODE-X-FRESH	Blind Mid-Range Exploration	01a0caab-d522-7e63-811d-26787ee1fe85	phase4/workspaces/MODE-X-FRESH	PARKED	DRAFT	NOT_SUBMITTED	No workspace or source created; replaced by MODE-X-R015B
MODE-X-R015B	Mid-Range Stride DMA Exploration	01a0cab3-dbcd-72b0-8062-408b6e5b263c	phase4/workspaces/MODE-X-R015B	PARKED	DRAFT	NOT_SUBMITTED	No source or probes produced; replaced by MODE-X-R015C
MODE-X-R015C	Mid-Range Multi-Row DMA Exploration	01a0cf96-1621-7350-b451-19759c7e246a	/Users/sunyiyang/Desktop/Project/cann-sixlane/MODE-X-R015C	ACTIVE_EXPLORE	NEEDS_ONE_MORE_LOCAL: R015C-r3 correctness PASS; no valid timing pair	NOT_SUBMITTED	SLOT 5/6; owner=01a0cf96-1621-7350-b451-19759c7e246a; branch=exec/sixlane-20260923-mode-x-r015c; CONTEXT_CLASS=HISTORICAL_DERIVED; r1 and r2 rejected for correctness; r3 exact NPU copy correctness at D=256/4096/8192; r2 parent fails all same cases so no performance comparison; no timing or Online
REDUCE-X	Reduction / V-S Handoff Redesign		phase4/workspaces/REDUCE-X	PARKED	PASS	NOT_SUBMITTED	Three revisions failed; slot replaced by EPI-X-FRESH
EPI-X	Historical Epilogue Fusion	01a0ca82-ec33-7900-bb68-814d3c209fda	phase4/workspaces/EPI-X	PARKED	PASS	NOT_SUBMITTED	V001 compile passed but wide/mid dtype correctness failed and tail hit 507035; replaced by EPI-X-FRESH
EPI-X-FRESH	Blind Reduction and Epilogue Exploration	01a0ca9a-1caf-75f1-a3c6-0e782535e129	phase4/workspaces/EPI-X-FRESH	PARKED	PASS	NOT_SUBMITTED	PARKED by current six-route lineup; source and local result remain retained; correctness failures recorded as 6490/8 mismatches
EXT-ASCEND-X	External-derived rowFactor/ubFactor tiling	01a0cf96-1683-72a3-9dea-6156c6b892c1	/Users/sunyiyang/Desktop/Project/cann-sixlane/EXT-ASCEND-X	PARKED	PASS	NOT_SUBMITTED	SLOT 6/6 released; owner=01a0cf96-1683-72a3-9dea-6156c6b892c1; branch=exec/sixlane-20260923-ext-ascend-x; CONTEXT_CLASS=GUIDED_FRESH / EXTERNAL_DERIVED; V001 LOCAL_REJECTED after FIX_1..FIX_4; final submission SHA256=bd2b18cedf25ee4cb51a63690a1e2e4f48a9fa18766674f7401aa24b56072b8a; FP32 correctness 27/27 FAIL; evidence retained under phase4/local/EXT-ASCEND-X/V001; no timing or Online
ASYNC-TRIPLE-X	MTE2/V/MTE3 triple overlap	01a0d07a-587d-7d32-a321-c33d18e6ffb7	/Users/sunyiyang/Desktop/Project/cann-sixlane/ASYNC-TRIPLE-X	ACTIVE_EXPLORE	V001_ASSIGNED	NOT_SUBMITTED	SLOT 6/6 replacement after EXT-ASCEND-X PARK; owner=01a0d07a-587d-7d32-a321-c33d18e6ffb7; branch=exec/sixlane-20260924-async-triple-x; ROUTE=ASYNC-TRIPLE-X; CONTEXT_CLASS=HISTORICAL_DERIVED; DIRECT_PARENT=R013-derived route seed; PARENT_SOURCE_SHA=PENDING_CHILD_DECLARATION; PARENT_SCORE=N/A; SINGLE_HYPOTHESIS=only MTE3 store overlap for MTE2 prefetch N+1, Vector compute N, MTE3 store N-1; prior NEXT6 source/evidence not reused; no Online
