candidate	architecture	agent	workspace	status	compile	online_status	note
A001	Fresh Phase4 Control	general-3	phase4/workspaces/A001	PARKED_ARCHIVED	PASS	PASS	archive=phase4/archive/retired-routes/A001; BEST V017 15/15 36.41; V018 unsubmitted; idea donor for MIX-A
B001	True 2D Panel DMA and Broadcast	/root/b001_luna	phase4/workspaces/B001	PARKED	PASS	PASS	V005 15/15, score 20.72; source 3693a0e; no new work assigned
C001	Cooperative D-Slice Reduction	/root/c001_luna	phase4/workspaces/C001	PARKED	PASS	Time Limit Exceeded	V001 evidence retained; no new work assigned
D001	Persistent Channel-Stripe Sweep	/root/d001_luna	phase4/workspaces/D001	PARKED	PASS	Time Limit Exceeded	V007 6/15; source and online results retained; no new work assigned
E001	Primitive-Assisted RmsNorm	/root/e001_luna	phase4/workspaces/E001	PARKED	PASS	Runtime Error	V004 runtime error remains in results.tsv; source and logs retained; no new work assigned
F001	Unconstrained DAV_2201 Clean-Slate	/root/f001_luna	phase4/workspaces/F001	PARKED	PASS	Wrong Answer	V001 evidence retained; no new work assigned
R31A	Champion Conservative Evolution	general-8	phase4/workspaces/R31A	active	PASS	PASS	SLOT 1 fixed; OVERALL CHAMPION V010 44.09; V012 44.05 co-near; V013 unsubmitted
R31B	Aggressive Multimode Evolution	general-2	phase4/workspaces/R31B	active	PASS	PASS	SLOT 2 fixed; R31B best V006/V010 43.91; V011 unsubmitted
G001	Fresh One-Read	general-4	phase4/workspaces/G001	PARKED_ARCHIVED	PASS	Wrong Answer	archive=phase4/archive/retired-routes/G001; BEST V002 11/15 calc 9.69; V001 Main-authored; park scalar GetValue family
H001	Fresh Small-D	general-5	phase4/workspaces/H001	PARKED_ARCHIVED	PASS	PASS	archive=phase4/archive/retired-routes/H001; BEST V008 15/15 29.04; V009 unsubmitted
I001	Fresh Wide-D	general-9	phase4/workspaces/I001	PARKED_ARCHIVED	PASS	PASS	archive=phase4/archive/retired-routes/I001; BEST V004 15/15 15.53; V005/V006 13/15 calc 25.3; V007 unsubmitted
MIX-A	R31 x A001 Mode Hybrid		phase4/workspaces/MIX-A	launching	NOT_STARTED	NOT_SUBMITTED	SLOT 3 replaceable; may read R31A/R31B/A001; replace one R31 mode at a time
WIDE-X	Non-D-Slice Wide Specialist		phase4/workspaces/WIDE-X	launching	NOT_STARTED	NOT_SUBMITTED	SLOT 4 replaceable; Fresh; ban D-slice/D-stripe/more-cores; target T14-class
MID-X	Mid-Range Multi-Row Specialist		phase4/workspaces/MIX-A/../MID-X	launching	NOT_STARTED	NOT_SUBMITTED	SLOT 5 replaceable; Fresh; T04/T06/T07/T08 only; archive unread
REDUCE-X	Reduction / V-S Handoff Redesign		phase4/workspaces/REDUCE-X	launching	NOT_STARTED	NOT_SUBMITTED	SLOT 6 replaceable; Fresh; min V/S handoff RMS reduction; archive unread
