candidate	architecture	agent	workspace	status	compile	online_status	note
A001	Row-Resident Fused Streaming	/root/a001_luna	phase4/workspaces/A001	iterating	PASS	PASS	V008 15/15, score 28.10; case 14 118183.70 us; case 15 11402.05 us; source 44eee9a
B001	True 2D Panel DMA and Broadcast	/root/b001_luna	phase4/workspaces/B001	iterating	PASS	PASS	V005 15/15, score 20.72; chunkCols=544; source 3693a0e
C001	Cooperative D-Slice Reduction	/root/c001_luna	phase4/workspaces/C001	terminal	PASS	Time Limit Exceeded	first terminal after submission adapter S1
D001	Persistent Channel-Stripe Sweep	/root/d001_luna	phase4/workspaces/D001	iterating	PASS	Time Limit Exceeded	V007 6/15; wrong answers 1,3,5,8,9,10,12; case 14 TLE
E001	Primitive-Assisted RmsNorm	/root/e001_luna	phase4/workspaces/E001	iterating	PASS	Runtime Error	V002 still WA on first 3 cases and 507035 at blockDim 40
F001	Unconstrained DAV_2201 Clean-Slate	/root/f001_luna	phase4/workspaces/F001	terminal	PASS	Wrong Answer	terminal evidence recorded; no score feedback to implementation agents
R31A	Full R031 Multimode Reproduction	/root/r31a_luna	phase4/workspaces/R31A	iterating	PASS	PASS	V002 15/15, score 43.87; T14 16479.72 us and T15 9673.69 us remain largest absolute times
R31B	R031 Wide-D Evolution	/root/r31b_luna	phase4/workspaces/R31B	iterating	PASS	PASS	V002 15/15, score 43.78; FP32 8193..16384 full y cache; source 7bbe4a3
G001	Fresh One-Read	/root/g001_luna	phase4/workspaces/G001	iterating	pending	pending	fresh track; no historical access
H001	Fresh Small-D	/root/h001_luna	phase4/workspaces/H001	iterating	pending	pending	fresh track; no historical access
I001	Fresh Wide-D	/root/i001_luna	phase4/workspaces/I001	iterating	pending	pending	fresh track; no historical access
