candidate	architecture	agent	workspace	status	compile	online_status	note
A001	Fresh Phase4 Control	/root/a001_luna	phase4/workspaces/A001	awaiting_agent_interface	PASS	PASS	SLOT 3; FRESH_BEST V008 28.10; V009 27.72; no R031/R31A/R31B source access; next work requires Luna Max v1
B001	True 2D Panel DMA and Broadcast	/root/b001_luna	phase4/workspaces/B001	PARKED	PASS	PASS	V005 15/15, score 20.72; source 3693a0e; no new work assigned
C001	Cooperative D-Slice Reduction	/root/c001_luna	phase4/workspaces/C001	PARKED	PASS	Time Limit Exceeded	V001 evidence retained; no new work assigned
D001	Persistent Channel-Stripe Sweep	/root/d001_luna	phase4/workspaces/D001	PARKED	PASS	Time Limit Exceeded	V007 6/15; source and online results retained; no new work assigned
E001	Primitive-Assisted RmsNorm	/root/e001_luna	phase4/workspaces/E001	PARKED	PASS	Runtime Error	V004 runtime error remains in results.tsv; source and logs retained; no new work assigned
F001	Unconstrained DAV_2201 Clean-Slate	/root/f001_luna	phase4/workspaces/F001	PARKED	PASS	Wrong Answer	V001 evidence retained; no new work assigned
R31A	Champion Conservative Evolution	/root/r31a_luna	phase4/workspaces/R31A	awaiting_agent_interface	PASS	PASS	SLOT 1; CHAMPION V002 43.87; V004 computation equals V003 and is not submitted; prioritize T14/T07/T01/T06; mode mapping unobserved
R31B	Aggressive R031 Architecture Evolution	/root/r31b_luna	phase4/workspaces/R31B	awaiting_agent_interface	PASS	PASS	SLOT 2; V002 15/15, score 43.78; source 7bbe4a3; new architecture work requires Luna Max v1
G001	Fresh One-Read	/root/g001_luna	phase4/workspaces/G001	ready_for_submission	PASS	NOT_SUBMITTED	SLOT 4; V001 device compile and full submission link PASS; Main completed ABI and scalar sqrt compatibility; retained original computation
H001	Fresh Small-D	/root/h001_luna	phase4/workspaces/H001	awaiting_agent_interface	Compile Error	NOT_SUBMITTED	V001 latest compile-03.log reports not support bf16 type cast; run_kernel absent; source retained for continuation
I001	Fresh Wide-D		phase4/workspaces/I001	awaiting_agent_interface	NOT_STARTED	NOT_SUBMITTED	SLOT 6; no workspace or verifiable agent_id yet; no R031/R31A/R31B source access
