candidate	architecture	agent	workspace	status	compile	online_status	note
A001	Fresh Phase4 Control	general-3	phase4/workspaces/A001	PARKED_ARCHIVED	PASS	PASS	archive=phase4/archive/retired-routes/A001; BEST V017 15/15 36.41; V018 unsubmitted; idea donor for MIX-A
B001	True 2D Panel DMA and Broadcast	/root/b001_luna	phase4/workspaces/B001	PARKED	PASS	PASS	V005 15/15, score 20.72; source 3693a0e; no new work assigned
C001	Cooperative D-Slice Reduction	/root/c001_luna	phase4/workspaces/C001	PARKED	PASS	Time Limit Exceeded	V001 evidence retained; no new work assigned
D001	Persistent Channel-Stripe Sweep	/root/d001_luna	phase4/workspaces/D001	PARKED	PASS	Time Limit Exceeded	V007 6/15; source and online results retained; no new work assigned
E001	Primitive-Assisted RmsNorm	/root/e001_luna	phase4/workspaces/E001	PARKED	PASS	Runtime Error	V004 runtime error remains in results.tsv; source and logs retained; no new work assigned
F001	Unconstrained DAV_2201 Clean-Slate	/root/f001_luna	phase4/workspaces/F001	PARKED	PASS	Wrong Answer	V001 evidence retained; no new work assigned
R31A	Champion Conservative Evolution	01a0ca82-ea8a-71c2-aaf3-91610a954e6e	phase4/workspaces/R31A	active	PASS	PASS	SLOT 1 fixed; CONTEXT_CLASS=HISTORICAL_EXPLOIT; V017=44.45 regressed vs V016=45.00; local D=24576 proxy was misleading
R31B	Aggressive Multimode Evolution	01a0ca82-eb03-7781-ba01-6b979ecfd086	phase4/workspaces/R31B	active	PASS	NOT_SUBMITTED	SLOT 2 fixed; CONTEXT_CLASS=HISTORICAL_EXPLOIT; V015 compile/link and six NPU correctness probes pass; latency pending
G001	Fresh One-Read	general-4	phase4/workspaces/G001	PARKED_ARCHIVED	PASS	Wrong Answer	archive=phase4/archive/retired-routes/G001; BEST V002 11/15 calc 9.69; V001 Main-authored; park scalar GetValue family
H001	Fresh Small-D	general-5	phase4/workspaces/H001	PARKED_ARCHIVED	PASS	PASS	archive=phase4/archive/retired-routes/H001; BEST V008 15/15 29.04; V009 unsubmitted
I001	Fresh Wide-D	general-9	phase4/workspaces/I001	PARKED_ARCHIVED	PASS	PASS	archive=phase4/archive/retired-routes/I001; BEST V004 15/15 15.53; V005/V006 13/15 calc 25.3; V007 unsubmitted
MIX-A	R31 x A001 Mode Hybrid	01a0ca82-eb75-7a83-a415-43964cb1c0a8	phase4/workspaces/MIX-A	active	PASS	NOT_SUBMITTED	SLOT 3; CONTEXT_CLASS=HYBRID; mode replacement remote compile and reference probes pass; device timing pending; V006 result unconfirmed
WIDE-X	Non-D-Slice Wide Specialist	01a0ca82-ebd8-7e72-9aaa-83f2a0d8a2ea	phase4/workspaces/WIDE-X	PARKED	PASS	NOT_SUBMITTED	V001/V002 online failures and V003 local compile failure; replaced by WIDE-X-FRESH
WIDE-X-FRESH	Blind Wide-D Exploration	01a0ca9a-1bcc-7e11-a932-a769e3638143	phase4/workspaces/WIDE-X-FRESH	PARKED	BLOCKED_BY_TOOLING	NOT_SUBMITTED	No run_kernel and no local probe; replaced by WIDE-X-FRESH2
WIDE-X-FRESH2	Blind Wide-D Exploration 2	01a0cab4-5fd5-7c00-a8eb-476ab457f357	phase4/workspaces/WIDE-X-FRESH2	active	DRAFT	NOT_SUBMITTED	SLOT 4; CONTEXT_CLASS=FRESH_BLIND; self-contained source and explicit dav-2201 build required
MODE-X	Five-Mode Tiling Specialist	01a0ca82-ec8e-78e2-a284-40b3ab56c796	phase4/workspaces/MODE-X	PARKED	PASS	NOT_SUBMITTED	V001 compile passed in one build but local correctness failed on SPLIT_D, unaligned D, and BF16; replaced by MODE-X-FRESH
MODE-X-FRESH	Blind Mid-Range Exploration	01a0caab-d522-7e63-811d-26787ee1fe85	phase4/workspaces/MODE-X-FRESH	PARKED	DRAFT	NOT_SUBMITTED	No workspace or source created; replaced by MODE-X-R015B
MODE-X-R015B	Mid-Range Stride DMA Exploration	01a0cab3-dbcd-72b0-8062-408b6e5b263c	phase4/workspaces/MODE-X-R015B	active	DRAFT	NOT_SUBMITTED	SLOT 5; CONTEXT_CLASS=HISTORICAL_DERIVED; R015 direction; source and probes pending
REDUCE-X	Reduction / V-S Handoff Redesign		phase4/workspaces/REDUCE-X	PARKED	PASS	NOT_SUBMITTED	Three revisions failed; slot replaced by EPI-X-FRESH
EPI-X	Historical Epilogue Fusion	01a0ca82-ec33-7900-bb68-814d3c209fda	phase4/workspaces/EPI-X	PARKED	PASS	NOT_SUBMITTED	V001 compile passed but wide/mid dtype correctness failed and tail hit 507035; replaced by EPI-X-FRESH
EPI-X-FRESH	Blind Reduction and Epilogue Exploration	01a0ca9a-1caf-75f1-a3c6-0e782535e129	phase4/workspaces/EPI-X-FRESH	active	DRAFT	NOT_SUBMITTED	SLOT 6; CONTEXT_CLASS=FRESH_BLIND; FRESH-R001 source created; build path pending
