candidate	revision	commit	main_change	compile	submission_id	pass_count	official_score	status	notes
A001	V001	a7660ea	row-resident adapter S1	PASS	6ab058b9b0477ec41ed55dab	15	23.47	PASS	initial terminal
B001	V001	acc19b6	two-dimensional panel adapter S1	PASS	6ab008f9b0477ec41eb86847	12		Wrong Answer	initial terminal
C001	V001	8d2274d	cooperative D-slice adapter S1	PASS	6ab05afeb0477ec41ed6905c	0		Time Limit Exceeded	initial terminal
D001	V001	00c9f6a	persistent stripe adapter and math-link attempt	PASS	6ab06a5bb0477ec41edafc09	0		Compile Error	entry attribute remained unresolved
E001	V001	fed04e7	primitive-assisted adapter S1	PASS	6ab05e7db0477ec41ed7f4c4	0		Runtime Error	initial terminal
F001	V001	03065b9	unconstrained clean-slate adapter	PASS	6ab007f4b0477ec41eb76770	0		Wrong Answer	initial terminal
A001	V002	42a926c	increase large-D streaming chunk	PASS	6ab0b1bbb0477ec41e025e1d	15	25.50	PASS	large-D testcase 14 remained dominant; testcase 15 improved
B001	V002	93d4b39	BF16 dispatch and aligned tail reduction buffer	PASS	6ab0b107b0477ec41e01f4de	0		Runtime Error	profiling expected 75 launches but received 60
D001	V002	e078b96	add KERNEL_TASK_TYPE_DEFAULT AIV-only entry attribute	PASS	6ab0aefcb0477ec41e00e3d8	6		Time Limit Exceeded	6/15 passed; testcase 15 timed out
A001	V003	f027ee8	aligned DataCopy for full 32B transfers	PASS	6ab0fdbcb0477ec41e342a33	15	25.74	PASS	case 14 improved to 118631.29 us; case 15 11909.16 us
B001	V003	190506a	restore BF16 panel launches for TensorInfo dtype 2/27	PASS	6ab0feb4b0477ec41e34b0f5	15	20.46	PASS	all 15 testcases launched and passed; performance follow-up needed
E001	V002	204485e	fix primitive row tiling and fallback workspace	PASS	6ab1001db0477ec41e357f83	0		Runtime Error	WA on small cases; 507035 at blockDim 40 remains
E001	V003	1a2e064	route legal domain through private fallback	PASS	6ab10406b0477ec41e378288	0		Runtime Error	WA on first three cases; 507035 at blockDim 40
E001	V004	f8577b1	add MTE-to-vector barriers in fallback	PASS	6ab10b530304f72a56bc446c	0		Runtime Error	unchanged 507035 at testcase 4
A001	V004	00297cd	remove xFloat buffer and enlarge streamed chunks	PASS	6ab1160d0304f72a56c3a755	15	25.56	PASS	case 14 regressed to 124885.95 us; V003 remains faster
D001	V003	62aa12a	use native BF16 conversions	PASS	6ab1074db0477ec41e3953d0	6		Time Limit Exceeded	same six passes; testcase 14 timed out
D001	V004	73abe61	align cross-core reduction workspace	Compile Error	6ab126fa0304f72a56cf6b9	0		Compile Error	full linker cannot resolve sqrtf from __builtin_sqrtf
D001	V005	b50bf8a	replace scalar sqrt with target-linkable sqrt	PASS	6ab1339e0304f72a56d7a705	6		Time Limit Exceeded	cases 1,3,5,8,9,10,12 wrong; case 14 TLE; cases 2,4,6,7,11,13 pass
A001	V005	fafb63c	reuse inverse RMS across output chunks	PASS	6ab13cbd0304f72a56de3b7a	15	25.97	PASS	case 14 124365.05 us; case 15 11955.49 us
A001	V006	b5c355b	single-slot queues and larger streamed chunks	PASS	6ab1ff5b0304f72a5631169f	15	27.30	PASS	case 14 125075.65 us; case 15 10677.60 us; score improved through smaller-D cases
R31A	V001	09a4a43	complete historical multimode source with self-defined judge types	Compile Error	6ab1e0de0304f72a5621670c	0		Compile Error	TensorInfo and TensorGroupInfo redefined by judge; computation body not reached
R31A	V002	558dc35	remove judge ABI type definitions from submitted source; keep them in local wrapper	PASS	6ab1f4010304f72a562b2493	15	43.87	PASS	full historical multimode source reproduced; T14 16479.72 us, T15 9673.69 us
R31A	V003	066badc	W-F32-BATCH tile 6112 to 5760	PASS	6ab236600304f72a564f8f28	15	43.16	PASS	regressed from champion; T14 16672.80 us; T15 9671.60 us
R31B	V001	e5848d7	wide FP32 D-panel residency for 16384..32768	PASS	6ab200470304f72a563196e2	15	43.19	PASS	wide panel path passed; T14 16607.27 us, T15 9656.48 us
R31B	V002	7bbe4a3	FP32 8193..16384 two-row full y cache	PASS	6ab22f830304f72a564b6716	15	43.78	PASS	T09 73.12 us; T14 16495.76 us; T15 9663.10 us; all 15 passed
A001	V007	13aa73f	direct x conversion into existing u buffer	PASS	6ab206100304f72a56347d31	15	27.24	PASS	case 14 124964.64 us; case 15 10653.88 us; all 15 passed
A001	V008	44eee9a	reuse squareFloat for residual conversion and enlarge chunks	PASS	6ab219bd0304f72a563e8037	15	28.10	PASS	case 14 118183.70 us; case 15 11402.05 us; all 15 passed
A001	V009	5369682	FP32 D>=16384 retained-u output-GM path	PASS	6ab244120304f72a5658df08	15	27.72	PASS	regression: case 14 124619.49 us; case 15 11323.51 us; V008 remains Fresh Best
B001	V004	6789070	FP16/BF16 panelRows=12 with FP32 panelRows=8	PASS	6ab20b140304f72a5636eb67	15	20.86	PASS	all 15 passed; case 14 31055.09 us; case 15 21390.98 us
B001	V005	3693a0e	FP16/BF16/FP32 hot chunk width 544	PASS	6ab21c030304f72a563fd045	15	20.72	PASS	all 15 passed; case 14 31152.04 us; case 15 22651.44 us
D001	V006	12141af	package existing stripe body with incomplete adapter suffix	PASS	6ab20d010304f72a5637f60b	0		Compile Error	adapter suffix omitted D001AdapterShape and D001AdapterDType; V007 restores existing helpers
D001	V007	12141af	restore existing adapter helpers and run workspace-visible stripe body	PASS	6ab20edf0304f72a5638ce3c	6		Time Limit Exceeded	passes 2,4,6,7,11,13; wrong answers 1,3,5,8,9,10,12; case 14 TLE
G001	V001	cd27db1	complete submission ABI, Vector entry and target scalar sqrt; Main-authored integration	PASS	6ab270d80304f72a56738ce8	6		Wrong Answer	passes 1,3,5,8,9,10; failures 2,4,6,7,11,12,13,14,15; T14 787707.43 us; not a purely Child-authored revision; further source changes reserved for G001 Child
R31A	V005	5343687	wide FP32 full-y cache for D<=32768	PASS	6ab2897f0304f72a5683bdd9	15	43.60	PASS	regressed from champion 43.87; T14 16651.43; T07 60.96; T15 9673.92; V002 remains Champion
R31B	V003	d467de9	wide adaptive full-y multirow residency	PASS	6ab28a3e0304f72a56843b84	15	43.68	PASS	slight regression vs V002 43.78; T07 59.60 improved; T14 16470 flat; T05 14.89 regressed from 10.91
G001	V002	19593fa	FP32 intermediate math and BF16 bitcast fix	PASS	6ab28b010304f72a5684a7b6	11		Wrong Answer	improved 6->11; still WA T02 3.84% T04 5.81% T06 2.63% T07 3.84%; T14 593783.64; T15 1454420.13
R31A	V006	a1774f9	narrow per-row V/S fold mean-eps-sqrt	PASS	6ab28c0b0304f72a56854868	15	43.77	PASS	near champion 43.87; T14 16438.44 best-so-far; T07 61.18 flat; V002 remains Champion
A001	V010	a65be65	full-u UB residency + gamma/bias cache + 2D D-split	PASS	6ab28cc30304f72a5685b35b	15	33.25	PASS	NEW FRESH BEST from 28.10; T14 53176.88 from 118183; T04 23.66 from 85.33; T07 69.75 from 225.75; T08 204.87 from 381.92; T05 19.80 vs 13.94 slight regression
