candidate	revision	commit	main_change	compile	submission_id	pass_count	official_score	status	notes
A001	V001	a7660ea	row-resident adapter S1	PASS	6ab058b9b0477ec41ed55dab	15	23.47	PASS	initial terminal
B001	V001	acc19b6	two-dimensional panel adapter S1	PASS	6ab008f9b0477ec41eb86847	12		Wrong Answer	initial terminal
C001	V001	8d2274d	cooperative D-slice adapter S1	PASS	6ab05afeb0477ec41ed6905c	0		Time Limit Exceeded	initial terminal
D001	V001	00c9f6a	persistent stripe adapter and math-link attempt	PASS	6ab06a5bb0477ec41edafc09	0		Compile Error	entry attribute remained unresolved
E001	V001	fed04e7	primitive-assisted adapter S1	PASS	6ab05e7db0477ec41ed7f4c4	0		Runtime Error	initial terminal
F001	V001	03065b9	unconstrained clean-slate adapter	PASS	6ab007f4b0477ec41eb76770	0		Wrong Answer	initial terminal
A001	V002	42a926c	increase large-D streaming chunk	PASS	6ab0b1bbb0477ec41e025e1d	15	25.50	PASS	large-D testcase 14 remained dominant; testcase 15 improved
B001	V002	93d4b39	BF16 dispatch and aligned tail reduction buffer	PASS	6ab0b107b0477ec41e01f4de	0		Runtime Error	profiling expected 75 launches but received 60
D001	V002	e078b96	add KERNEL_TASK_TYPE_DEFAULT AIV-only entry attribute	PASS	6ab0aefcb0477ec41e00e3d8	6		Time Limit Exceeded	6/15 passed; testcase 15 timed out
A001	V003	f027ee8	aligned DataCopy for full 32B transfers	PASS	6ab0fdbcb0477ec41e342a33	15	25.74	PASS	case 14 improved to 118631.29 us; case 15 11909.16 us
B001	V003	190506a	restore BF16 panel launches for TensorInfo dtype 2/27	PASS	6ab0feb4b0477ec41e34b0f5	15	20.46	PASS	all 15 testcases launched and passed; performance follow-up needed
E001	V002	204485e	fix primitive row tiling and fallback workspace	PASS	6ab1001db0477ec41e357f83	0		Runtime Error	WA on small cases; 507035 at blockDim 40 remains
D001	V003	62aa12a	use native BF16 conversions	PASS	6ab1074db0477ec41e3953d0	6		Time Limit Exceeded	same six passes; testcase 14 timed out
A001	V004	00297cd	remove xFloat buffer and enlarge streamed chunks	PASS	6ab1160d0304f72a56c3a755	15	25.56	PASS	case 14 regressed to 124885.95 us; V003 remains faster
