candidate	revision	commit	main_change	compile	submission_id	pass_count	official_score	status	notes
A001	V001	a7660ea	row-resident adapter S1	PASS	6ab058b9b0477ec41ed55dab	15	23.47	PASS	initial terminal
B001	V001	acc19b6	two-dimensional panel adapter S1	PASS	6ab008f9b0477ec41eb86847	12		Wrong Answer	initial terminal
C001	V001	8d2274d	cooperative D-slice adapter S1	PASS	6ab05afeb0477ec41ed6905c	0		Time Limit Exceeded	initial terminal
D001	V001	00c9f6a	persistent stripe adapter and math-link attempt	PASS	6ab06a5bb0477ec41edafc09	0		Compile Error	entry attribute remained unresolved
E001	V001	fed04e7	primitive-assisted adapter S1	PASS	6ab05e7db0477ec41ed7f4c4	0		Runtime Error	initial terminal
F001	V001	03065b9	unconstrained clean-slate adapter	PASS	6ab007f4b0477ec41eb76770	0		Wrong Answer	initial terminal
A001	V002	42a926c	increase large-D streaming chunk	PASS	6ab0b1bbb0477ec41e025e1d	15	25.50	PASS	large-D testcase 14 remained dominant; testcase 15 improved
B001	V002	93d4b39	BF16 dispatch and aligned tail reduction buffer	PASS	6ab0b107b0477ec41e01f4de	0		Runtime Error	profiling expected 75 launches but received 60
D001	V002	e078b96	add KERNEL_TASK_TYPE_DEFAULT AIV-only entry attribute	PASS	6ab0aefcb0477ec41e00e3d8	6		Time Limit Exceeded	6/15 passed; testcase 15 timed out
E001	V002		fix runtime workspace/synchronization path					RUNNING	adapter agent still compiling
